Year,continent,order,country,Code,Total,Other South,Other North
2000,Africa,2000064,Côte d'Ivoire,384,2163644,42276,18047
2000,Africa,2000065,Gambia,270,182514,3544,1772
2000,Africa,2000066,Ghana,288,191601,7556,4861
2000,Africa,2000067,Guinea,324,560075,2390,7170
2000,Africa,2000068,Guinea-Bissau,624,20450,917,596
2000,Africa,2000069,Liberia,430,151868,11474,5322
2000,Africa,2000070,Mali,466,189475,49739,1708
2000,Africa,2000071,Mauritania,478,57366,1829,56
2000,Africa,2000072,Niger,562,122260,7938,1903
2000,Africa,2000073,Nigeria,566,487882,34664,15241
2000,Africa,2000074,Saint Helena,654,108,6,5
2000,Africa,2000075,Senegal,686,231901,21783,11339
2000,Africa,2000076,Sierra Leone,694,97974,366,631
2000,Africa,2000077,Togo,768,137968,12240,1244
2000,Africa,2000080,Algeria,12,250110,6243,2081
2000,Africa,2000081,Egypt,818,184774,8136,2711
2000,Africa,2000082,Libya,434,567436,,
2000,Africa,2000083,Morocco,504,53034,7498,3036
2000,Africa,2000084,Sudan,729,805086,34636,
2000,Africa,2000085,Tunisia,788,36719,4263,2599
2000,Africa,2000086,Western Sahara,732,3289,80,52
2000,Asia,2000088,Armenia,51,657900,20693,16556
2000,Asia,2000089,Azerbaijan,31,327540,1660,830
2000,Asia,2000090,Bahrain,48,239361,5275,1403
2000,Asia,2000091,Cyprus,196,80076,170,512
2000,Asia,2000092,Georgia,268,76117,2192,731
2000,Asia,2000093,Iraq,368,210525,21728,552
2000,Asia,2000094,Israel,376,1851309,20058,299127
2000,Asia,2000095,Jordan,400,1927845,1812,602
2000,Asia,2000096,Kuwait,414,1127640,31017,10339
2000,Asia,2000097,Lebanon,422,692913,2554,835
2000,Asia,2000098,Oman,512,623608,21023,6219
2000,Asia,2000099,Qatar,634,359697,7923,2107
2000,Asia,2000100,Saudi Arabia,682,5263387,146006,30636
2000,Asia,2000101,State of Palestine,275,275202,19790,1731
2000,Asia,2000102,Syrian Arab Republic,760,834916,432347,14835
2000,Asia,2000103,Turkey,792,1280963,104668,559
2000,Asia,2000104,United Arab Emirates,784,2447010,54383,14454
2000,Asia,2000105,Yemen,887,144940,28741,2062
2000,Asia,2000108,Kazakhstan,398,2874194,91973,101653
2000,Asia,2000109,Kyrgyzstan,417,389824,4222,4461
2000,Asia,2000110,Tajikistan,762,299499,233,100
2000,Asia,2000111,Turkmenistan,795,219067,1551,665
2000,Asia,2000112,Uzbekistan,860,1406498,57866,23531
2000,Asia,2000114,Afghanistan,4,75917,9999,5000
2000,Asia,2000115,Bangladesh,50,987853,48917,79512
2000,Asia,2000116,Bhutan,64,32137,616,1848
2000,Asia,2000117,India,356,6411331,32080,6415
2000,Asia,2000118,Iran (Islamic Republic of),364,2803805,131944,32986
2000,Asia,2000119,Maldives,462,27092,990,81
2000,Asia,2000120,Nepal,524,717900,35766,1445
2000,Asia,2000121,Pakistan,586,4181912,2534,799
2000,Asia,2000122,Sri Lanka,144,40132,1064,564
2000,Asia,2000125,China,156,508034,99037,19262
2000,Asia,2000126,"China, Hong Kong SAR",344,2669122,333211,30447
2000,Asia,2000127,"China, Macao SAR",446,240791,3615,10847
2000,Asia,2000128,Dem. People's Republic of Korea,408,36183,3333,648
2000,Asia,2000129,Japan,392,1686444,30121,7555
2000,Asia,2000130,Mongolia,496,8206,622,216
2000,Asia,2000131,Republic of Korea,410,244224,8081,2772
2000,Asia,2000133,Brunei Darussalam,96,96296,723,240
2000,Asia,2000134,Cambodia,116,146085,4041,1765
2000,Asia,2000135,Indonesia,360,292307,10258,19050
2000,Asia,2000136,Lao People's Democratic Republic,418,21948,3048,1140
2000,Asia,2000137,Malaysia,458,1463598,75450,50915
2000,Asia,2000138,Myanmar,104,98011,8007,4628
2000,Asia,2000139,Philippines,608,318095,57966,26609
2000,Asia,2000140,Singapore,702,1351691,124788,8038
2000,Asia,2000141,Thailand,764,1257821,47,15
2000,Asia,2000142,Timor-Leste,626,10602,1139,136
2000,Asia,2000143,Viet Nam,704,56754,2255,1123
2000, Oceania,2000146,Anguilla,660,4063,928,137
2000, Oceania,2000147,Antigua and Barbuda,28,23071,147,178
2000, Oceania,2000148,Aruba,533,30104,1604,1603
2000, Oceania,2000149,Bahamas,44,36454,260,153
2000, Oceania,2000150,Barbados,52,28424,3546,3047
2000, Oceania,2000151,British Virgin Islands,92,12958,1682,1121
2000, Oceania,2000152,"Bonaire, Sint Eustatius and Saba",535,46105,1281,232
2000, Oceania,2000153,Cayman Islands,136,19176,23,56
2000, Oceania,2000154,Cuba,192,17818,1917,638
2000, Oceania,2000155,Curaçao,531,,,
2000, Oceania,2000156,Dominica,212,3723,418,80
2000, Oceania,2000157,Dominican Republic,214,355611,367,1103
2000, Oceania,2000158,Grenada,308,6825,666,1804
2000, Oceania,2000159,Guadeloupe,312,83188,3833,1171
2000, Oceania,2000160,Haiti,332,17222,882,367
2000, Oceania,2000161,Jamaica,388,24952,2418,242
2000, Oceania,2000162,Martinique,474,54492,1033,498
2000, Oceania,2000163,Montserrat,500,1211,196,18
2000, Oceania,2000164,Puerto Rico,630,355038,3254,6863
2000, Oceania,2000165,Saint Kitts and Nevis,659,5871,2080,1007
2000, Oceania,2000166,Saint Lucia,662,9871,2105,1079
2000, Oceania,2000167,Saint Vincent and the Grenadines,670,4307,228,43
2000, Oceania,2000168,Sint Maarten (Dutch part),534,0,0,0
2000, Oceania,2000169,Trinidad and Tobago,780,41753,2964,988
2000, Oceania,2000170,Turks and Caicos Islands,796,9015,317,952
2000, Oceania,2000171,United States Virgin Islands,850,56611,1910,1192
2000,America,2000173,Belize,84,36488,951,216
2000,America,2000174,Costa Rica,188,310946,10210,400
2000,America,2000175,El Salvador,222,31713,96,31
2000,America,2000176,Guatemala,320,48119,48,15
2000,America,2000177,Honduras,340,28461,85,56
2000,America,2000178,Mexico,484,538051,1595,344
2000,America,2000179,Nicaragua,558,30389,1094,232
2000,America,2000180,Panama,591,83410,405,93
2000,America,2000182,Argentina,32,1540219,56355,24151
2000,America,2000183,Bolivia (Plurinational State of),68,92658,301,904
2000,America,2000184,Brazil,76,684596,22736,4247
2000,America,2000185,Chile,152,177332,,
2000,America,2000186,Colombia,170,109609,179,536
2000,America,2000187,Ecuador,218,151523,25130,4435
2000,America,2000188,Falkland Islands (Malvinas),238,1067,15,28
2000,America,2000189,French Guiana,254,76649,3031,950
2000,America,2000190,Guyana,328,8610,669,361
2000,America,2000191,Paraguay,600,176608,2862,1400
2000,America,2000192,Peru,604,66300,333,636
2000,America,2000193,Suriname,740,27506,7979,3384
2000,America,2000194,Uruguay,858,88874,5274,2123
2000,America,2000195,Venezuela (Bolivarian Republic of),862,1013738,199,27
2000,Australia / New Zealand,2000198,Australia,36,4386250,12640,37920
2000,Australia / New Zealand,2000199,New Zealand,554,678813,25047,8751
2000, Oceania,2000201,Fiji,242,12719,1408,191
2000, Oceania,2000202,New Caledonia,540,49651,1402,1637
2000, Oceania,2000203,Papua New Guinea,598,26304,1106,190
2000, Oceania,2000204,Solomon Islands,90,3981,201,69
2000, Oceania,2000205,Vanuatu,548,2626,1132,133
2000, Oceania,2000207,Guam,316,74070,1599,1089
2000, Oceania,2000208,Kiribati,296,2283,184,295
2000, Oceania,2000209,Marshall Islands,584,1891,160,47
2000, Oceania,2000210, Oceania (Fed. States of),583,3116,1605,459
2000, Oceania,2000211,Nauru,520,2394,142,46
2000, Oceania,2000212,Northern Mariana Islands,580,40122,1288,221
2000, Oceania,2000213,Palau,585,6310,581,15
2000, Oceania,2000215,American Samoa,16,24912,598,199
2000, Oceania,2000216,Cook Islands,184,2785,53,29
2000, Oceania,2000217,French  Oceania,258,30329,3439,569
2000, Oceania,2000218,Niue,570,498,29,47
2000, Oceania,2000219,Samoa,882,5998,207,109
2000, Oceania,2000220,Tokelau,772,262,22,2
2000, Oceania,2000221,Tonga,776,3684,1217,1428
2000, Oceania,2000222,Tuvalu,798,218,44,38
2000, Oceania,2000223,Wallis and Futuna Islands,876,2015,13,30
2000,Europe,2000227,Belarus,112,1123586,124,187
2000,Europe,2000228,Bulgaria,100,43360,438,1324
2000,Europe,2000229,Czechia,203,220789,,
2000,Europe,2000230,Hungary,348,296957,979,5277
2000,Europe,2000231,Poland,616,825251,29888,9824
2000,Europe,2000232,Republic of Moldova,498,247828,790,6976
2000,Europe,2000233,Romania,642,134254,1668,10942
2000,Europe,2000234,Russian Federation,643,11900297,7214,1460
2000,Europe,2000235,Slovakia,703,116376,201,32
2000,Europe,2000236,Ukraine,804,5527087,171384,218144
2000,Europe,2000238,Channel Islands,830,64301,372,942
2000,Europe,2000239,Denmark,208,371026,,
2000,Europe,2000240,Estonia,233,249512,85,428
2000,Europe,2000241,Faroe Islands,234,3593,119,48
2000,Europe,2000242,Finland,246,136203,454,1359
2000,Europe,2000243,Iceland,352,15892,,
2000,Europe,2000244,Ireland,372,350552,,
2000,Europe,2000245,Isle of Man,833,39002,566,1099
2000,Europe,2000246,Latvia,428,430178,,
2000,Europe,2000247,Lithuania,440,214311,2829,7935
2000,Europe,2000248,Norway,578,292440,14031,401
2000,Europe,2000249,Sweden,752,1003798,914,86860
2000,Europe,2000250,United Kingdom,826,4730165,15535,22580
2000,Europe,2000252,Albania,8,76695,1674,6819
2000,Europe,2000253,Andorra,20,42147,228,681
2000,Europe,2000254,Bosnia and Herzegovina,70,82952,495,498
2000,Europe,2000255,Croatia,191,585298,26284,78851
2000,Europe,2000256,Gibraltar,292,8054,421,842
2000,Europe,2000257,Greece,300,1111665,,
2000,Europe,2000258,Holy See,336,785,327,458
2000,Europe,2000259,Italy,380,2121688,8,13
2000,Europe,2000260,Malta,470,21521,156,7
2000,Europe,2000261,Montenegro,499,,,
2000,Europe,2000262,North Macedonia,807,125665,795,534
2000,Europe,2000263,Portugal,620,651472,4025,1167
2000,Europe,2000264,San Marino,674,4045,79,70
2000,Europe,2000265,Serbia,688,977873,5103,68010
2000,Europe,2000266,Slovenia,705,214508,1620,4857
2000,Europe,2000267,Spain,724,1657285,7346,3149
2000,Europe,2000269,Austria,40,996547,,
2000,Europe,2000270,Belgium,56,1268368,37066,55599
2000,Europe,2000271,France,250,6278718,,
2000,Europe,2000272,Germany,276,8992631,74160,259561
2000,Europe,2000273,Liechtenstein,438,15483,41,53
2000,Europe,2000274,Luxembourg,442,139750,295,17
2000,Europe,2000275,Monaco,492,21787,3302,6871
2000,Europe,2000276,Netherlands,528,1556337,3932,185
2000,Europe,2000277,Switzerland,756,1570756,25204,77135
2000,America,2000279,Bermuda,60,17668,641,97
2000,America,2000280,Canada,124,5511914,2886,4329
2000,America,2000281,Greenland,304,6601,49,73
2000,America,2000282,Saint Pierre and Miquelon,666,1458,182,
2000,America,2000283,United States ofAmerica,840,34814053,1642662,13450
2005,Africa,2005024,Burundi,108,172874,12615,3319
2005,Africa,2005025,Comoros,174,13209,796,630
2005,Africa,2005026,Djibouti,262,92091,4134,1377
2005,Africa,2005027,Eritrea,232,14314,1320,603
2005,Africa,2005028,Ethiopia,231,514242,38775,12925
2005,Africa,2005029,Kenya,404,773354,39648,21288
2005,Africa,2005030,Madagascar,450,26058,3103,3885
2005,Africa,2005031,Malawi,454,221661,36203,12063
2005,Africa,2005032,Mauritius,480,19647,938,226
2005,Africa,2005033,Mayotte,175,63176,546,541
2005,Africa,2005034,Mozambique,508,264679,4636,13908
2005,Africa,2005035,Réunion,638,115076,7556,4793
2005,Africa,2005036,Rwanda,646,423187,14694,2621
2005,Africa,2005037,Seychelles,690,8997,264,165
2005,Africa,2005038,Somalia,706,20670,13011,6500
2005,Africa,2005039,South Sudan,728,0,0,
2005,Africa,2005040,Uganda,800,593308,2397,41
2005,Africa,2005041,United Republic of Tanzania,834,771153,6641,2548
2005,Africa,2005042,Zambia,894,252895,23170,1586
2005,Africa,2005043,Zimbabwe,716,402226,64116,18200
2005,Africa,2005045,Angola,24,61329,9195,3064
2005,Africa,2005046,Cameroon,120,265503,17883,5960
2005,Africa,2005047,Central African Republic,140,94449,20419,6807
2005,Africa,2005048,Chad,148,352062,8095,993
2005,Africa,2005049,Congo,178,318724,5291,1763
2005,Africa,2005050,Democratic Republic of the Congo,180,622869,86693,42332
2005,Africa,2005051,Equatorial Guinea,226,6588,877,386
2005,Africa,2005052,Gabon,266,233824,4963,1171
2005,Africa,2005053,Sao Tome and Principe,678,3433,56,17
2005,Africa,2005055,Botswana,72,84614,5686,1896
2005,Africa,2005056,Eswatini,748,33392,7166,692
2005,Africa,2005057,Lesotho,426,6290,985,1536
2005,Africa,2005058,Namibia,516,107347,1802,443
2005,Africa,2005059,South Africa,710,1351031,23900,10995
2005,Africa,2005061,Benin,204,221889,21429,1622
2005,Africa,2005062,Burkina Faso,854,597658,28939,10999
2005,Africa,2005063,Cabo Verde,132,12700,751,136
2005,Africa,2005064,Côte d'Ivoire,384,2265090,44280,18893
2005,Africa,2005065,Gambia,270,181905,3517,1758
2005,Africa,2005066,Ghana,288,304436,4366,13095
2005,Africa,2005067,Guinea,324,229611,10347,31040
2005,Africa,2005068,Guinea-Bissau,624,20736,505,577
2005,Africa,2005069,Liberia,430,87188,6370,2599
2005,Africa,2005070,Mali,466,256797,62790,6969
2005,Africa,2005071,Mauritania,478,58119,1979,56
2005,Africa,2005072,Niger,562,124461,8080,1937
2005,Africa,2005073,Nigeria,566,969294,68892,30277
2005,Africa,2005074,Saint Helena,654,163,10,13
2005,Africa,2005075,Senegal,686,238298,23148,12201
2005,Africa,2005076,Sierra Leone,694,146050,235,421
2005,Africa,2005077,Togo,768,203799,17934,1336
2005,Africa,2005080,Algeria,12,197422,4937,1642
2005,Africa,2005081,Egypt,818,285006,16759,5586
2005,Africa,2005082,Libya,434,625212,,
2005,Africa,2005083,Morocco,504,54379,7689,3103
2005,Africa,2005084,Sudan,729,546419,37268,
2005,Africa,2005085,Tunisia,788,35040,4083,2483
2005,Africa,2005086,Western Sahara,732,3891,95,62
2005,Asia,2005088,Armenia,51,469119,16274,13244
2005,Asia,2005089,Azerbaijan,31,302220,1660,830
2005,Asia,2005090,Bahrain,48,404018,9399,2507
2005,Asia,2005091,Cyprus,196,117165,247,711
2005,Asia,2005092,Georgia,268,72311,2106,694
2005,Asia,2005093,Iraq,368,132915,24909,633
2005,Asia,2005094,Israel,376,1889503,21728,428782
2005,Asia,2005095,Jordan,400,2325414,3315,1101
2005,Asia,2005096,Kuwait,414,1333327,49176,16392
2005,Asia,2005097,Lebanon,422,756784,2000,654
2005,Asia,2005098,Oman,512,666160,21181,6757
2005,Asia,2005099,Qatar,634,646026,16605,4675
2005,Asia,2005100,Saudi Arabia,682,6501819,180350,37845
2005,Asia,2005101,State of Palestine,275,266617,20393,1879
2005,Asia,2005102,Syrian Arab Republic,760,878308,87728,11172
2005,Asia,2005103,Turkey,792,1319236,107859,639
2005,Asia,2005104,United Arab Emirates,784,3281115,77269,20597
2005,Asia,2005105,Yemen,887,171871,31027,2214
2005,Asia,2005107,Central Asia,5500,5235877,167620,142607
2005,Asia,2005108,Kazakhstan,398,3103027,103316,114190
2005,Asia,2005109,Kyrgyzstan,417,309399,3357,3537
2005,Asia,2005110,Tajikistan,762,280466,210,98
2005,Asia,2005111,Turkmenistan,795,213053,2210,948
2005,Asia,2005112,Uzbekistan,860,1329932,58527,23834
2005,Asia,2005114,Afghanistan,4,87300,14121,6134
2005,Asia,2005115,Bangladesh,50,1166700,63341,106577
2005,Asia,2005116,Bhutan,64,40279,772,2316
2005,Asia,2005117,India,356,5923945,38351,7673
2005,Asia,2005118,Iran (Islamic Republic of),364,2568930,224304,56076
2005,Asia,2005119,Maldives,462,45045,2185,97
2005,Asia,2005120,Nepal,524,679457,33554,1252
2005,Asia,2005121,Pakistan,586,3171132,2361,772
2005,Asia,2005122,Sri Lanka,144,39526,1116,550
2005,Asia,2005125,China,156,678947,109272,21250
2005,Asia,2005126,"China, Hong Kong SAR",344,2721235,179780,17421
2005,Asia,2005127,"China, Macao SAR",446,279308,4193,12582
2005,Asia,2005128,Dem. People's Republic of Korea,408,40097,2315,638
2005,Asia,2005129,Japan,392,2011555,55831,9864
2005,Asia,2005130,Mongolia,496,11477,502,169
2005,Asia,2005131,Republic of Korea,410,486065,16368,5652
2005,Asia,2005133,Brunei Darussalam,96,98441,739,245
2005,Asia,2005134,Cambodia,116,114031,3154,1378
2005,Asia,2005135,Indonesia,360,289568,7643,23539
2005,Asia,2005136,Lao People's Democratic Republic,418,20371,2856,1060
2005,Asia,2005137,Malaysia,458,1918504,90192,64577
2005,Asia,2005138,Myanmar,104,83025,6782,3920
2005,Asia,2005139,Philippines,608,257468,46966,21537
2005,Asia,2005140,Singapore,702,1710594,163712,20262
2005,Asia,2005141,Thailand,764,2163447,243,149
2005,Asia,2005142,Timor-Leste,626,11286,1212,144
2005,Asia,2005143,Viet Nam,704,51768,2584,1201
2005, Oceania,2005146,Anguilla,660,4684,1076,157
2005, Oceania,2005147,Antigua and Barbuda,28,24741,150,183
2005, Oceania,2005148,Aruba,533,32540,1198,1198
2005, Oceania,2005149,Bahamas,44,45595,422,250
2005, Oceania,2005150,Barbados,52,30624,6782,3190
2005, Oceania,2005151,British Virgin Islands,92,15016,2029,1352
2005, Oceania,2005152,"Bonaire, Sint Eustatius and Saba",535,49105,1362,247
2005, Oceania,2005153,Cayman Islands,136,20679,21,51
2005, Oceania,2005154,Cuba,192,11935,1284,446
2005, Oceania,2005155,Curaçao,531,,,
2005, Oceania,2005156,Dominica,212,4744,660,126
2005, Oceania,2005157,Dominican Republic,214,376001,1191,3573
2005, Oceania,2005158,Grenada,308,6902,704,1641
2005, Oceania,2005159,Guadeloupe,312,89065,4038,1101
2005, Oceania,2005160,Haiti,332,16360,849,348
2005, Oceania,2005161,Jamaica,388,24314,2357,236
2005, Oceania,2005162,Martinique,474,57034,1081,521
2005, Oceania,2005163,Montserrat,500,1244,198,18
2005, Oceania,2005164,Puerto Rico,630,352144,9564,4948
2005, Oceania,2005165,Saint Kitts and Nevis,659,6682,2370,1147
2005, Oceania,2005166,Saint Lucia,662,9842,1386,582
2005, Oceania,2005167,Saint Vincent and the Grenadines,670,4436,238,43
2005, Oceania,2005168,Sint Maarten (Dutch part),534,13100,824,291
2005, Oceania,2005169,Trinidad and Tobago,780,44812,3181,1060
2005, Oceania,2005170,Turks and Caicos Islands,796,13115,1204,3671
2005, Oceania,2005171,United States Virgin Islands,850,56647,1427,716
2005,America,2005173,Belize,84,41424,1048,238
2005,America,2005174,Costa Rica,188,358175,160043,262
2005,America,2005175,El Salvador,222,36019,94,31
2005,America,2005176,Guatemala,320,57252,34,39
2005,America,2005177,Honduras,340,27875,83,55
2005,America,2005178,Mexico,484,712487,1838,336
2005,America,2005179,Nicaragua,558,34918,1523,176
2005,America,2005180,Panama,591,117563,478,99
2005,America,2005182,Argentina,32,1673088,41543,17816
2005,America,2005183,Bolivia (Plurinational State of),68,107745,525,1527
2005,America,2005184,Brazil,76,638582,13903,2597
2005,America,2005185,Chile,152,276360,,
2005,America,2005186,Colombia,170,107612,162,484
2005,America,2005187,Ecuador,218,187404,29666,5235
2005,America,2005188,Falkland Islands (Malvinas),238,1166,21,39
2005,America,2005189,French Guiana,254,86468,2986,938
2005,America,2005190,Guyana,328,10868,589,295
2005,America,2005191,Paraguay,600,168243,2734,1333
2005,America,2005192,Peru,604,77877,373,734
2005,America,2005193,Suriname,740,33664,9767,4142
2005,America,2005194,Uruguay,858,82317,1592,4773
2005,America,2005195,Venezuela (Bolivarian Republic of),862,1076474,130,27
2005,Australia / New Zealand,2005198,Australia,36,4878030,13993,41977
2005,Australia / New Zealand,2005199,New Zealand,554,839952,26876,9504
2005, Oceania,2005201,Fiji,242,12435,1414,192
2005, Oceania,2005202,New Caledonia,540,55405,2647,1744
2005, Oceania,2005203,Papua New Guinea,598,30106,1107,220
2005, Oceania,2005204,Solomon Islands,90,3271,372,63
2005, Oceania,2005205,Vanuatu,548,2800,815,175
2005, Oceania,2005207,Guam,316,74743,1624,951
2005, Oceania,2005208,Kiribati,296,2487,154,229
2005, Oceania,2005209,Marshall Islands,584,2417,205,64
2005, Oceania,2005210, Oceania (Fed. States of),583,2905,1481,427
2005, Oceania,2005211,Nauru,520,2253,136,42
2005, Oceania,2005212,Northern Mariana Islands,580,37542,1239,254
2005, Oceania,2005213,Palau,585,6043,657,18
2005, Oceania,2005215,American Samoa,16,24233,511,170
2005, Oceania,2005216,Cook Islands,184,3277,244,131
2005, Oceania,2005217,French  Oceania,258,32286,3604,596
2005, Oceania,2005218,Niue,570,522,29,48
2005, Oceania,2005219,Samoa,882,5746,290,117
2005, Oceania,2005220,Tokelau,772,258,21,1
2005, Oceania,2005221,Tonga,776,4301,1422,1667
2005, Oceania,2005222,Tuvalu,798,209,47,39
2005, Oceania,2005223,Wallis and Futuna Islands,876,2191,17,34
2005,EUROPE,2005227,Belarus,112,1106982,124,185
2005,EUROPE,2005228,Bulgaria,100,61074,403,1173
2005,EUROPE,2005229,Czechia,203,322540,,
2005,EUROPE,2005230,Hungary,348,366787,1209,6498
2005,EUROPE,2005231,Poland,616,722509,17577,5712
2005,EUROPE,2005232,Republic of Moldova,498,171122,546,4810
2005,EUROPE,2005233,Romania,642,145162,1411,10129
2005,EUROPE,2005234,Russian Federation,643,11667588,3878,756
2005,EUROPE,2005235,Slovakia,703,130491,61,36
2005,EUROPE,2005236,Ukraine,804,5050302,156599,199343
2005,EUROPE,2005238,Channel Islands,830,70941,604,1530
2005,EUROPE,2005239,Denmark,208,440383,,
2005,EUROPE,2005240,Estonia,233,233701,85,430
2005,EUROPE,2005241,Faroe Islands,234,4583,173,38
2005,EUROPE,2005242,Finland,246,192169,464,1392
2005,EUROPE,2005243,Iceland,352,25492,,
2005,EUROPE,2005244,Ireland,372,589046,,
2005,EUROPE,2005245,Isle of Man,833,41475,639,1240
2005,EUROPE,2005246,Latvia,428,376725,,
2005,EUROPE,2005247,Lithuania,440,201209,1653,4333
2005,EUROPE,2005248,Norway,578,361144,9685,435
2005,EUROPE,2005249,Sweden,752,1125790,1269,91064
2005,EUROPE,2005250,United Kingdom,826,5926156,13327,26231
2005,EUROPE,2005252,Albania,8,64739,1413,5756
2005,EUROPE,2005253,Andorra,20,50298,443,1329
2005,EUROPE,2005254,Bosnia and Herzegovina,70,47272,377,377
2005,EUROPE,2005255,Croatia,191,579273,15619,46835
2005,EUROPE,2005256,Gibraltar,292,9211,637,1082
2005,EUROPE,2005257,Greece,300,1190707,,
2005,EUROPE,2005258,Holy See,336,798,324,474
2005,EUROPE,2005259,Italy,380,3954790,8,12
2005,EUROPE,2005260,Malta,470,24560,250,19
2005,EUROPE,2005261,Montenegro,499,,,
2005,EUROPE,2005262,North Macedonia,807,127667,823,548
2005,EUROPE,2005263,Portugal,620,771184,3502,1077
2005,EUROPE,2005264,San Marino,674,4218,79,70
2005,EUROPE,2005265,Serbia,688,854848,2085,8329
2005,EUROPE,2005266,Slovenia,705,217218,1699,5095
2005,EUROPE,2005267,Spain,724,4107226,3533,771
2005,EUROPE,2005269,Austria,40,1136270,,
2005,EUROPE,2005270,Belgium,56,1248733,21679,32515
2005,EUROPE,2005271,France,250,6737600,,
2005,EUROPE,2005272,Germany,276,9402447,34831,118448
2005,EUROPE,2005273,Liechtenstein,438,18898,284,81
2005,EUROPE,2005274,Luxembourg,442,150618,213,14
2005,EUROPE,2005275,Monaco,492,21312,3346,6817
2005,EUROPE,2005276,Netherlands,528,1736127,4302,376
2005,EUROPE,2005279,Bermuda,60,18276,657,226
2005,EUROPE,2005280,Canada,124,6078985,2964,4447
2005,EUROPE,2005281,Greenland,304,6556,60,89
2005,EUROPE,2005282,Saint Pierre and Miquelon,666,1147,20,
2005,EUROPE,2005283,United States ofAmerica,840,39258293,2248918,12540
2010,Africa,2010024,Burundi,108,235259,16897,2660
2010,Africa,2010025,Comoros,174,12618,761,602
2010,Africa,2010026,Djibouti,262,101575,4558,1518
2010,Africa,2010027,Eritrea,232,15676,1507,682
2010,Africa,2010028,Ethiopia,231,568748,19053,6351
2010,Africa,2010029,Kenya,404,954925,38516,20681
2010,Africa,2010030,Madagascar,450,28905,3445,4309
2010,Africa,2010031,Malawi,454,217722,35553,11849
2010,Africa,2010032,Mauritius,480,24836,1180,159
2010,Africa,2010033,Mayotte,175,72757,756,753
2010,Africa,2010034,Mozambique,508,306471,5366,16096
2010,Africa,2010035,Réunion,638,123029,7184,5011
2010,Africa,2010036,Rwanda,646,426901,13500,2607
2010,Africa,2010037,Seychelles,690,11420,231,136
2010,Africa,2010038,Somalia,706,48106,14524,7362
2010,Africa,2010039,South Sudan,728,257905,2564,
2010,Africa,2010040,Uganda,800,492930,2438,41
2010,Africa,2010041,United Republic of Tanzania,834,309847,4278,2748
2010,Africa,2010042,Zambia,894,149962,17114,1665
2010,Africa,2010043,Zimbabwe,716,398307,106108,5557
2010,Africa,2010045,Angola,24,332126,204346,68115
2010,Africa,2010046,Cameroon,120,291474,7612,2537
2010,Africa,2010047,Central African Republic,140,93466,20206,6736
2010,Africa,2010048,Chad,148,416924,9586,1176
2010,Africa,2010049,Congo,178,425173,10516,3505
2010,Africa,2010050,Democratic Republic of the Congo,180,588950,107006,53504
2010,Africa,2010051,Equatorial Guinea,226,8658,1155,507
2010,Africa,2010052,Gabon,266,270829,5748,1357
2010,Africa,2010053,Sao Tome and Principe,678,2700,46,14
2010,Africa,2010055,Botswana,72,94614,4540,1514
2010,Africa,2010056,Eswatini,748,32637,6931,662
2010,Africa,2010057,Lesotho,426,6414,1006,1568
2010,Africa,2010058,Namibia,516,103826,1774,433
2010,Africa,2010059,South Africa,710,2114801,137161,45721
2010,Africa,2010061,Benin,204,309124,30324,2294
2010,Africa,2010062,Burkina Faso,854,674438,32427,12416
2010,Africa,2010063,Cabo Verde,132,14373,1257,195
2010,Africa,2010064,Côte d'Ivoire,384,2366537,46284,19739
2010,Africa,2010065,Gambia,270,185763,3594,1797
2010,Africa,2010066,Ghana,288,337017,12492,37473
2010,Africa,2010067,Guinea,324,177998,12187,36561
2010,Africa,2010068,Guinea-Bissau,624,21061,93,558
2010,Africa,2010069,Liberia,430,99129,4669,1590
2010,Africa,2010070,Mali,466,339375,20272,6747
2010,Africa,2010071,Mauritania,478,84679,27669,56
2010,Africa,2010072,Niger,562,126464,8211,1968
2010,Africa,2010073,Nigeria,566,988679,70265,30883
2010,Africa,2010074,Saint Helena,654,248,18,23
2010,Africa,2010075,Senegal,686,256092,26146,13646
2010,Africa,2010076,Sierra Leone,694,79055,228,539
2010,Africa,2010077,Togo,768,255413,19438,733
2010,Africa,2010080,Algeria,12,216964,5437,1804
2010,Africa,2010081,Egypt,818,310017,4907,1635
2010,Africa,2010082,Libya,434,683998,,
2010,Africa,2010083,Morocco,504,70909,8607,3483
2010,Africa,2010084,Sudan,729,618709,28222,
2010,Africa,2010085,Tunisia,788,43172,5459,2590
2010,Africa,2010086,Western Sahara,732,4493,109,72
2010,Asia,2010088,Armenia,51,211147,14900,11919
2010,Asia,2010089,Azerbaijan,31,276901,1660,830
2010,Asia,2010090,Bahrain,48,657856,15597,4165
2010,Asia,2010091,Cyprus,196,191866,481,1164
2010,Asia,2010092,Georgia,268,73034,2145,700
2010,Asia,2010093,Iraq,368,117389,25156,639
2010,Asia,2010094,Israel,376,1950615,23662,563637
2010,Asia,2010095,Jordan,400,2722983,4747,1577
2010,Asia,2010096,Kuwait,414,1871537,79598,26532
2010,Asia,2010097,Lebanon,422,820655,1445,472
2010,Asia,2010098,Oman,512,816221,24760,8361
2010,Asia,2010099,Qatar,634,1456413,38758,11035
2010,Asia,2010100,Saudi Arabia,682,8429956,233823,49069
2010,Asia,2010101,State of Palestine,275,258032,20997,2027
2010,Asia,2010102,Syrian Arab Republic,760,1787561,154931,16409
